Study No,Title,Author(s),Publication_Type,Journal_Name,year_submitted,year_published,test,The original or translated version of  assessment tool?,Country ,Research Design,Research Design Details,Research Design Details Supporting Quote,math_level,School Level,university,Grade,number_of_classes,teaching_method,teaching_method_category,teaching_method_quote,Implementation Year,test_year,test_year_source,percent_female,percent_female_quote,Application Time of Posttest,number_who_took_Pre_test,pre_score,Pre-Score Supporting Quote,standard_deviation_pre,number_who_took_Post_test,post_score,Supporting Quote For Post Test Score,post_standard_deviatation,number_who_took_test_matched,students_in_row,Supporting Quote for Students in Row,Class_size_estimate,class_size,lecture_size,Supporting Quote for Class Size,Class_size_source,Class_size_cat,class_size_category,lecture_size_cat,lecture_size_category,Hake_Gain_reported,Supporting Quote for Hake Gain,gain source,Hake_Gain_calculated,hake_gain,Comment
,Improving Students’ Understanding Of Electricity and Magnetism,Jing Li,PhD Dissertation,,,2012,CSEM,,USA,,,"both CSEM and MCS as a pre-test and a post-test. For algebra-based class, we kept the students",CALC,,University of Pittsburg,Freshman,1,Tutorials,IE,"Three of the classes were given tutorials and the other class was used as a control group without  tutorials...The development and assessment of research-based tutorials to minimize student difficulties was carried out with the following core issues in mind: (1) the tutorials must build on students’ prior knowledge so it is important to investigate the difficulties students have related to a particular topic before the development of the tutorials, (2) the tutorials must create an active learning environment where students get an opportunity to build a robust knowledge structure in which there is less room for misconceptions, (3) the tutorials must provide scaffolding support, guidance and feedback to students and opportunity to organize, reconstruct, and extend their knowledge.",Unspecified,2012,,,,,88.75,36,Table 6.15,13,88.75,53,Table 6.15,18,88.75,,"course, 355 students took the CSEM",88.75,88.75,88.75,"""The students at Pitt were from one traditionally taught algebra-based class and four calculus-based introductory classes."" and Table 6.15",number_who_took_test_matched,51-100,2,51-100,2,,,Calculated from pre/post measurements given,0.266,0.27,
,Improving Students’ Understanding Of Electricity and Magnetism,Jing Li,PhD Dissertation,,,2012,CSEM,,USA,,,who took both the pre-test and the post-test with CSEM.,CALC,,University of Pittsburg,Freshman,1,Tutorials,IE,"Three of the classes were given tutorials and the other class was used as a control group without  tutorials...The development and assessment of research-based tutorials to minimize student difficulties was carried out with the following core issues in mind: (1) the tutorials must build on students’ prior knowledge so it is important to investigate the difficulties students have related to a particular topic before the development of the tutorials, (2) the tutorials must create an active learning environment where students get an opportunity to build a robust knowledge structure in which there is less room for misconceptions, (3) the tutorials must provide scaffolding support, guidance and feedback to students and opportunity to organize, reconstruct, and extend their knowledge.",Unspecified,2012,,,,,88.75,36,Table 6.15,13,88.75,53,Table 6.15,18,88.75,,,88.75,88.75,88.75,"""The students at Pitt were from one traditionally taught algebra-based class and four calculus-based introductory classes."" and Table 6.15",number_who_took_test_matched,51-100,2,51-100,2,,,Calculated from pre/post measurements given,0.266,0.27,
,Improving Students’ Understanding Of Electricity and Magnetism,Jing Li,PhD Dissertation,,,2012,CSEM,,USA,,,,CALC,,University of Pittsburg,Freshman,1,Tutorials,IE,"Three of the classes were given tutorials and the other class was used as a control group without  tutorials...The development and assessment of research-based tutorials to minimize student difficulties was carried out with the following core issues in mind: (1) the tutorials must build on students’ prior knowledge so it is important to investigate the difficulties students have related to a particular topic before the development of the tutorials, (2) the tutorials must create an active learning environment where students get an opportunity to build a robust knowledge structure in which there is less room for misconceptions, (3) the tutorials must provide scaffolding support, guidance and feedback to students and opportunity to organize, reconstruct, and extend their knowledge.",Unspecified,2012,,,,,88.75,36,Table 6.15,13,88.75,53,Table 6.15,18,88.75,,,88.75,88.75,88.75,"""The students at Pitt were from one traditionally taught algebra-based class and four calculus-based introductory classes."" and Table 6.15",number_who_took_test_matched,51-100,2,51-100,2,,,Calculated from pre/post measurements given,0.266,0.27,
,Improving Students’ Understanding Of Electricity and Magnetism,Jing Li,PhD Dissertation,,,2012,CSEM,,USA,,,,CALC,,University of Pittsburg,Freshman,1,Traditional,TRAD,"Three of the classes were given tutorials and the other class was used as a control group without  tutorials...The development and assessment of research-based tutorials to minimize student difficulties was carried out with the following core issues in mind: (1) the tutorials must build on students’ prior knowledge so it is important to investigate the difficulties students have related to a particular topic before the development of the tutorials, (2) the tutorials must create an active learning environment where students get an opportunity to build a robust knowledge structure in which there is less room for misconceptions, (3) the tutorials must provide scaffolding support, guidance and feedback to students and opportunity to organize, reconstruct, and extend their knowledge.",Unspecified,2012,,,,,88.75,36,Table 6.15,13,88.75,53,Table 6.15,18,88.75,,,88.75,88.75,88.75,"""The students at Pitt were from one traditionally taught algebra-based class and four calculus-based introductory classes."" and Table 6.15",number_who_took_test_matched,51-100,2,51-100,2,,,Calculated from pre/post measurements given,0.266,0.27,
19,An Examination of Student Understanding of the Use of Models in Science and Conceptual Understanding of Electricity and Magnetism,Kristen Haber Philippi,PhD Dissertation,,,2010,CSEM,Original version,USA,Weak Experimental,Pre-test post-test NO control group,,ALG,Undergraduate,unspecified,Freshman,1,Traditional,TRAD,he students received traditional physics instruction with no additional attention to the nature of science and the use of models in doing and learning science,Unspecified,2010,,,,Just after treatment,44,21.53125,Table 12 pg 60,7.075,44,28.34375,,10.5375,44,106,,44,44,44,,number_who_took_test_matched,0-50,1,0-50,1,,,,0.087,0.09,
,An Examination of Student Understanding of the Use of Models in Science and Conceptual Understanding of Electricity and Magnetism,Kristen Haber Philippi,PhD Dissertation,,,2010,CSEM,,USA,,,,CALC,,unspecified,,1,Traditional,TRAD,he students received traditional physics instruction with no additional attention to the nature of science and the use of models in doing and learning science,Unspecified,2010,,,,Just after treatment,62,26.375,Table 12 pg 60,11.140625,62,34.4375,,14.565625,62,,,62,62,62,,number_who_took_test_matched,51-100,2,51-100,2,,,,0.11,0.11,
20,The Effect of Web-Based Homework on University Students' Physics Achievements,Neset Demirci,Journal Article,The Turkish Online Journal of Educational Technology,,2010,CSEM,Translated version,Turkey,Quasi-experimental ,Pre-test post-test control group design,,CALC,Undergraduate,Balikesir University,Freshman,1,Peer Instruction (Paper based HW),IE,"""all students were taught partially “peer instruction” method (adopted from Mazur, 1997; Fagen, Crouch, & Mazur, 2002). In the study, there were two identical classes (according to their pretest scores). One class used online homework system and the other class used pen-and-paper homework.""",2006,2006,year_published,,,Just after treatment,31,31.25,,9.24,31,53.43,,8.12,31,73,,42,42,42,,number_who_took_test_matched,0-50,1,0-50,1,31.36,,Table 2,0.323,0.32,
,The Effect of Web-Based Homework on University Students' Physics Achievements,Neset Demirci,Journal Article,The Turkish Online Journal of Educational Technology,,2010,CSEM,,Turkey,,,,CALC,,Balikesir University,,1,Peer Instruction (Web-based HW),IE,"""all students were taught partially “peer instruction” method (adopted from Mazur, 1997; Fagen, Crouch, & Mazur, 2002). In the study, there were two identical classes (according to their pretest scores). One class used online homework system and the other class used pen-and-paper homework.""",2006,2006,year_published,,,,42,31.4,,11.15,42,53.79,,17.19,42,,,48,48,48,,number_who_took_test_matched,0-50,1,0-50,1,32.63,,Table 2,0.326,0.33,
22,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,Original version,USA,Quasi-experimental ,Pre-test post-test control group design,,CALC,Undergraduate,Colorado School of Mines,Freshman,1,Traditional,TRAD,Figure 3,2005,2005,year_published,,,Just after treatment,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,39,,interpreted from figure 3,,0.39,
,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,,USA,,,,CALC,,Colorado School of Mines,,1,Traditional,TRAD,Figure 3,2005,2005,year_published,,,,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,39,,interpreted from figure 3,,0.39,
,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,,USA,,,,CALC,,Colorado School of Mines,,1,Traditional,TRAD,Figure 3,2006,2006,year_published,,,,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,37,,interpreted from figure 3,,0.37,
,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,,USA,,,,CALC,,Colorado School of Mines,,1,Traditional,TRAD,Figure 3,2006,2006,year_published,,,,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,43,,interpreted from figure 3,,0.43,
,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,,USA,,,,CALC,,Colorado School of Mines,,1,Traditional,TRAD,Figure 3,2007,2007,year_published,,,,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,37,,interpreted from figure 3,,0.37,
,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,,USA,,,,CALC,,Colorado School of Mines,,1,Studio,IE,Figure 3,2007,2007,year_published,,,,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,39,,interpreted from figure 3,,0.39,
,Documenting the conversion from traditional to Studio Physics formats at the Colorado School of Mines: Process and early results,"Patrick B. Kohl, H. Vincent Kuo, and Todd G. Ruskell",Proceedings,PERC Proceedings,,2008,CSEM,,USA,,,,CALC,,Colorado School of Mines,,1,Studio,IE,Figure 3,2008,2008,year_published,,,,,,,,,,,,,,,300-400 per semester,350,350,,350,201-500,3,201-500,3,36,,interpreted from figure 3,,0.36,
23,Reducing the gender gap in the physics classroom: How sufficient is interactive engagement?,"Steven J. Pollock, Noah D. Finkelstein, and Lauren E. Kost",Journal Article,Physical Review  Special Topics-Physics Education Research,,2007,BEMA,Original version,USA,Weak Experimental,Pre-test post-test NO control group,"""…with matched pre and post data…""",CALC,Undergraduate,University of Colorado at Boulder,Freshman,1,Peer Instruction,IE,"""The first-semester courses in this study employed varying degrees of interactive engagement IE similar to those in the Harvard study. IE2 courses employed student discussions around ConcepTests,4 online homework systems,5 Tutorials, 6 and voluntary help-room sessions on problem-solving homework. The class environment is described in detail in prior work.7 These are similar though not identical to the IE2 conditions of the Harvard study. IE1 courses were in the same environment but did not include the Tutorials; rather, these classes included traditional recitation sessions where TAs and students worked homework problems individually with occasional sessions of small-group work around materials from the textbook publisher.""",2004,2004,,0.240853659,TABLE III,,328,25.27743902,Table III,,328,58.79573171,Table III,,328,1395,Sum of students in Table III adds to 1395,400-600,500,500,"""…large scale (N=400-600) introductory physics sequence…""",500,201-500,3,201-500,3,,,,0.449,0.45,
